nickname,t_project,t_role,active
jmensa,1,1,TRUE
jmensa,2,1,TRUE
jmensa,3,1,TRUE
jmensa,4,1,TRUE
jmensa,5,1,TRUE
jmensa,6,1,TRUE
jmensa,7,1,TRUE
