0,Piege a crabe
1,Filet maillant de fond
2,Filet maillant de surface
3,Filet maillant encerclant
4,Senne tournante (Tire-tire) [interdit]
5,Filet sp.
6,Ligne a main
7,Palangre
8,Senne de plage [interdit]
